	msgid	topic	sentiment	Tweet
0	628949369883000832	@microsoft	negative	['dear', '@microsoft', 'newooffice', 'mac', 'great', 'lync', 'update']
1	628976607420645377	@microsoft	negative	"['@microsoft', 'make', 'system', ""doesn't"", 'eat', 'friggin', 'discs', 'time', 'happened', 'sick']"
2	629023169169518592	@microsoft	negative	"['may', 'ignorant', 'issue', 'celebrate', ""@microsoft's"", 'parental', 'leave', 'changes', ""doesn't"", 'gender', 'divide', 'suggest']"
3	629179223232479232	@microsoft	negative	['thanks', '@microsoft', 'may', 'switching', '@apple']
4	629226490152914944	@microsoft	positive	['microsoft', 'may', 'prefer', 'gaming', 'branch', 'business', 'make', 'damn', 'fine', 'operating', 'system', '#windows', '@microsoft']
5	629345637155360768	@microsoft	negative	['@mikewolf', '@microsoft', 'downgrading', 'let', '#windows', 'almost', 'b', 'trying', '#windowsfail']
6	629394528336637953	@microsoft	negative	['@microsoft', 'computer', 'error', '#windowsfail', 'guess', 'shelve', 'sp']
7	629650766580609026	@microsoft	positive	['ordered', 'ever', 'tablet', '@microsoft', 'surface', 'pro', 'ssd', 'hopefully', 'works', 'dev', 'replace', 'laptop']
8	629797991826722816	@microsoft	negative	['attempting', 'reinstall', 'still', 'bricks', 'says', 'windows', 'cannot', 'finish', 'installing', 'somesuch', '@microsoft', 'may', 'cost']
9	630159517058142208	@microsoft	positive	['sunday', 'morning', 'quiet', 'day', 'time', 'welcome', '#windows', '@microsoft', '@windows']
10	630542330827771904	@microsoft	negative	['@microsoft', 'break', 'windows', 'working', 'fine', 'wednesday', 'get', 'passed', 'login', 'screen', 'without', 'freezing']
11	630636736746422272	@microsoft	negative	['@msau', '@microsoft', 'spent', 'mins', 'gave', 'coz', 'changes', 'print', 'every', 'time', 'team', 'earn', 'dosh', 'pls']
12	630818265799921664	@microsoft	positive	['innovation', 'jobs', 'around', 'corner', 'exact', 'next', 'wednesday', '@microsoft']
13	631104156187627520	@microsoft	negative	['time', '@skype', 'high', 'startup', 'impact', 'anyone', '@microsoft', 'clue', '#windowsfail']
14	631368262979297281	@microsoft	positive	['#vote', '@aiesec', 'become', 'global', 'non', 'profit', 'partner', '@microsoft', 'us', '#upgradeyourworld', 'together', '@aiesecgermany']
15	631521079245307904	@microsoft	positive	['top', 'searched', 'back-to-school', 'topics', 'list', 'may', 'surprise', '@bing', '@msftnews', '#backtoschool', '@microsoft']
16	631543121407442946	@microsoft	negative	['@microsoft', 'support', 'terrible', 'phone', 'hour', 'got', 'dropped', 'far', 'worth', 'headache', 'may', 'ask', 'refund']
17	631792365590695936	@microsoft	negative	['again-just', 'like', '#windows', '@microsoft', 'makes', 'w', 'o', 'start', 'menu', 'best', 'customers', 'want', 'party', 'app', 'needed']
18	631843393971204097	@microsoft	positive	['@taehongmin', 'iot', 'workshop', '@microsoft', 'friday', 'definitely', 'worth', 'going', 'inspiration', '#hacktheplanet']
19	632374683334258688	@microsoft	negative	"['hey', '@microsoft', 'reserved', 'copy', '@windows', 'back', 'june', ""haven't"", 'invited', 'download', 'updates', 'timeline']"
20	632536348419690496	@microsoft	negative	['@eyesonfoxorg', '@microsoft', 'still', 'using', 'vista', 'one', 'win-', 'another', 'vista', 'dinosaur', 'unfortunately', 'may', 'use', 'free', 'limits']
21	632805868334153728	@microsoft	negative	['@microsoft', 'normal', 'takes', 'hours', 'check', 'email', 'name', 'creating', 'microsoft', 'account', 'try']
22	632810315227467776	@microsoft	negative	['@mistermetokur', '@microsoft', '@att', '@nsagov', 'confidential', 'privileged', 'information', 'sir', 'matter', 'great', 'sex', 'may', 'may']
23	632983468188696576	@microsoft	negative	['@microsoft', 'may', 'want', 'fix']
24	633041928922132480	@microsoft	negative	['minutes', 'hold', '@microsoft', 'india', 'adrian', 'wants', 'transfer', 'call', 'time', '#windowsfail']
25	633119630417129476	@microsoft	negative	['@microsoft', 'hold', 'support', 'minutes']
26	633500866096574464	@microsoft	negative	"['beyond', 'frustrated', '#xbox', 'right', 'june', '@microsoft', ""doesn't"", 'support', 'gotta', 'find', 'someone', 'else', 'fix', 'drive']"
27	633594289029808128	@microsoft	negative	['@microsoft', 'heard', 'software', 'company', 'software', 'bad', 'replaced', 'party', 'apps']
28	633694793852407808	@microsoft	positive	['pax', 'prime', 'thursday', 'overloaded', '@microsoft', 'nintendo', 'indie', 'events', 'going', 'also', 'cider', 'p']
29	633757225945665537	@microsoft	positive	['traveled', 'redmond', 'today', 'visiting', '@microsoft', '@sqlserver', 'engineers', 'tomorrow', 'invitation', 'feeling', 'excited']
30	634005885371711489	@microsoft	positive	['heard', 'news', 'next', 'meetup', 'september', 'ryan', 'berry', '@microsoft', 'rsvp', 'free']
31	634036617632546816	@microsoft	negative	['@microsoft', '@windows', 'daily', 'windows', 'updates', 'suck', 'w', '$$$', 'drones', 'u', 'working', 'u', 'maybe', 'u', 'guys', 'could', 'get', 'right', 'time']
32	634098901025484800	@microsoft	negative	"['call', 'john', '@microsoft', 'hello', ""i'd"", 'like', 'look', 'computer', 'phone', 'ok', 'may', 'ask', 'calling']"
33	634107085647511553	@microsoft	positive	"[""we're"", 'excited', 'learn', '#cloud', '#analytics', '@microsoft', 'tomorrow', 'join', 'us', '#tech', '#rva']"
34	634169076210733056	@microsoft	positive	['pet', 'adoptions', 'friday', '@bfas_la', 'thanks', '@microsoft', '@windows', '#upgradeyourworld', 'new', 'best', 'friend']
35	634299598467678208	@microsoft	negative	['@techcrunch', 'phone', 'tall', 'bulky', 'annoying', 'tolerate', 'use', '@microsoft', 'may', 'lose', 'like', '@blackberry']
36	634364883040006144	@microsoft	negative	['thought', '@microsoft', 'retiring', 'lumia', 'line', 'give', 'way', 'surface', 'mobile', 'guess']
37	634517732067778561	@microsoft	negative	['@microsoft', 'using', 'office', 'bing', 'dictionary', 'type', 'bound', 'picture', 'show', 'wtf']
